Date,Returns,Volatility,Momentum
2018-08-19,0.012813377460690445,0.03325664843268225,-0.07956592616857117
2018-08-20,-0.030362422230262642,0.03352210711326083,-0.09253287459421689
2018-08-21,0.028569252521058797,0.03406648808426253,-0.0391464015114541
2018-08-22,-0.017268292976586608,0.033139464062321246,0.011245227956220294
2018-08-23,0.024804314896540447,0.028146452389137648,-0.005077486287084931
2018-08-24,0.028321879123101024,0.02862102105371676,0.08654407456139857
2018-08-25,0.0064330711373343785,0.02840111950835032,0.07425031924617187
2018-08-26,-0.008269792252739938,0.027760553040767875,0.06082376769739506
2018-08-27,0.026446026737003914,0.02834760938844197,0.09322172344041135
2018-08-28,0.03074084399978072,0.029071834027269396,0.14461480131615279
2018-08-29,-0.006921884479385465,0.029075286225984726,0.11708612074336155
2018-08-30,-0.009781269937524706,0.027869558857790525,0.10158286177690923
2018-08-31,0.008505036065358018,0.027764416660624843,0.06943867128980719
2018-09-01,0.022119808250405715,0.028096869432590155,0.11978814003797544
2018-09-02,0.011047887233691212,0.028011693714857358,0.11783617626899034
2018-09-03,-0.0017407731737240084,0.02612049433480346,0.1508323342906961
2018-09-04,0.01399438804035591,0.026214465547617888,0.13452499740386403
2018-09-05,-0.07726926617796492,0.02977464092981871,0.06525624024560805
2018-09-06,-0.03881447838641905,0.030165520693584504,-0.0008737667776446134
2018-09-07,-0.009511178051622271,0.027581178562697754,-0.03763268504407413
2018-09-08,-0.03727961044229555,0.02735660366714779,-0.07943144663859603
2018-09-09,0.012027003467310005,0.02523828637405797,-0.060591048586871143
2018-09-10,0.0045772057555697465,0.025044715215494725,-0.0806055117458524
2018-09-11,-0.0013428756082783933,0.02503638356542866,-0.10922336961192458
2018-09-12,0.004840791057003857,0.025036221206894117,-0.0986724206836419
2018-09-13,0.026057221416850407,0.02526273101205086,-0.06605112229964638
2018-09-14,-0.000705827652036306,0.025094057885617554,-0.07458105078178234
2018-09-15,0.004681650888474609,0.02509625709395076,-0.09036941642338303
2018-09-16,-0.0039766503781880624,0.024091590734798177,-0.10388685618902671
2018-09-17,-0.036208908470212964,0.024613252723340914,-0.13482806690043447
2018-09-18,0.014344330155602991,0.02464326743577845,-0.13452948527129316
2018-09-19,0.004275459515334479,0.0239938325034413,-0.05804503197161304
2018-09-20,0.018930862676956428,0.02367093213639212,-0.0014550088470162148
2018-09-21,0.033020118505568075,0.02414977713228423,0.041422217228976876
2018-09-22,-0.0019258070910126435,0.02377383404298702,0.07966617328613013
2018-09-23,-0.001688505126350992,0.023219060006805084,0.06503398399942473
2018-09-24,-0.01716973347876105,0.023400454008874833,0.04197828534347847
2018-09-25,-0.022582362260686772,0.023706817404138488,0.019817442204115743
2018-09-26,0.00752811748738158,0.02319649541649914,0.022544821895492007
2018-09-27,0.027983063895304028,0.02306871957254307,0.02446407182914556
2018-09-28,-0.004885628065675718,0.023056019052359083,0.020178991950085656
2018-09-29,-0.006346944237813346,0.023023004216758087,0.00898027935429746
2018-09-30,0.003574710812529469,0.02296603023276434,0.01662987364002233
2018-10-01,-0.005424438249508223,0.022525281824659,0.049102068439908386
2018-10-02,-0.005086790882500303,0.02237868621322257,0.029005116480751436
2018-10-03,-0.008161903129785819,0.02239490831247376,0.016261491535926265
2018-10-04,0.011395474639611658,0.022330161467060634,0.00874584453116789
2018-10-05,0.0069624749639192185,0.017510903102727942,-0.016699487239271504
2018-10-06,-0.005159686699812593,0.0159973551250324,-0.019885498359618503
2018-10-07,0.002222138391870798,0.01588912591740206,-0.016046137155588447
2018-10-08,0.007463298025666587,0.014200122043582371,0.008615055451085984
2018-10-09,-0.0014415983479458827,0.014094746295669515,0.03043059462576836
2018-10-10,-0.008597538085317824,0.014211870771329833,0.013938381086412654
2018-10-11,-0.05000198336714945,0.01703436834967128,-0.06298120577002286
2018-10-12,0.002931448132255543,0.017018433771006678,-0.055620496770160566
2018-10-13,0.001818473285531752,0.016285187027578713,-0.04785998831135463
2018-10-14,0.0007858652689651802,0.016288628164450314,-0.050505901365797023
2018-10-15,0.04857943972383971,0.018623342014941733,0.0010501245522409608
2018-10-16,-6.521233536105342e-05,0.018605048344016707,0.006102677663402778
2018-10-17,-0.007834873671174969,0.017349813251770974,0.006434410448240779
2018-10-18,-0.010347763368972918,0.017305831166732528,-0.015202173336359537
2018-10-19,-0.001744682833668909,0.01729774373070645,-0.02371767444854278
2018-10-20,0.003678001021058641,0.016957878536386382,-0.01504484705576481
2018-10-21,-0.0010540366073054086,0.015768162155700944,-0.01826457781581714
2018-10-22,0.0007420238835125215,0.01577117741844183,-0.02481420887482877
2018-10-23,-0.0017603884596555375,0.01577128098343348,-0.025125537272623233
2018-10-24,0.0031038319400622516,0.015489318818317228,-0.013619244667059438
2018-10-25,-0.003009588468581126,0.014924266617364242,0.03517285085672284
2018-10-26,-0.00023779649354971344,0.014861096746704558,0.03190172400107705
2018-10-27,0.000869513542993916,0.013893755197998776,0.030924268283854195
2018-10-28,0.0009274539479067201,0.01387679503044337,0.03107012086860861
2018-10-29,-0.02370505792364075,0.014469281583739542,-0.04000736062954402
2018-10-30,0.0002589977227631657,0.014443513517216755,-0.039696101062171696
2018-10-31,-0.002630161991615365,0.014425641383589939,-0.03465852739011355
2018-11-01,0.009524159164166601,0.01453969526049665,-0.015274757767125613
2018-11-02,0.0016714525444749828,0.014479102323713028,-0.011904923737799389
2018-11-03,-0.004254587353178851,0.014317190959139168,-0.019714352166662952
2018-11-04,0.0023376057157507013,0.014253139895850442,-0.016386065739052658
2018-11-05,0.006827068180471185,0.014305194561175525,-0.010405169345937604
2018-11-06,0.006441090083988854,0.014356218194215535,-0.0022747158188660688
2018-11-07,0.01069962337180641,0.014431050277647052,0.0052803476984968345
2018-11-08,-0.011702646539741735,0.014574623121083048,-0.003484992809558829
2018-11-09,-0.01055206847976109,0.014614724944159403,-0.013765764363488975
2018-11-10,0.003695819234960096,0.011311635911810853,-0.01098078650566181
2018-11-11,0.0003198212292272462,0.011305243289078898,-0.011581190092506688
2018-11-12,-0.006239013468180898,0.011375201801330649,0.0061017519472634785
2018-11-13,-0.0018488912132336166,0.011383173196615862,0.003981550323239436
2018-11-14,-0.09767137204823373,0.018890063381799868,-0.09168970198551374
2018-11-15,-0.015739770310788437,0.018981096507568494,-0.11442069569388902
2018-11-16,-0.012832790057027754,0.01902894043476338,-0.1272439193565954
2018-11-17,-0.0038058536477711957,0.019004685572839644,-0.1268506109215174
2018-11-18,0.01246054158899823,0.01926183093804318,-0.11803238917367131
2018-11-19,-0.1337324531280254,0.030387239399238875,-0.2411607287914993
2018-11-20,-0.08613793664749825,0.03343489219118946,-0.31096372259439664
2018-11-21,0.033761048892067214,0.03439396245195232,-0.29524178263845224
2018-11-22,-0.051330130021037146,0.03512926649373216,-0.3235002764197219
2018-11-23,-0.004312949417012546,0.03504225549478865,-0.3192345013477089
2018-11-24,-0.10727813839138145,0.0389990537359831,-0.3945035621060754
2018-11-25,0.03329501453641903,0.03993976389621487,-0.3745435836445541
2018-11-26,-0.05756653779882259,0.04055814614473763,-0.40684826239862615
2018-11-27,0.01100520203864308,0.04075276801622824,-0.39920971180190534
2018-11-28,0.11429781677810569,0.047205121025558947,-0.2580759539900006
2018-11-29,0.005032803483256965,0.047256010311087095,-0.24241782666712197
2018-11-30,-0.061132857655723294,0.048061564501846475,-0.2794847691414962
2018-12-01,0.04913869153262418,0.0492546123608193,-0.24119168005536218
2018-12-02,-0.017746089738599147,0.049189433900826196,-0.26383062965127235
2018-12-03,-0.059360946019741734,0.049869915954994536,-0.20062841717374247
2018-12-04,0.016117316474361765,0.05009794439227118,-0.11118390818465296
2018-12-05,-0.05127732410744523,0.05036625393621297,-0.18429894228732968
2018-12-06,-0.06203872788383058,0.05084179118336588,-0.1935065864633736
2018-12-07,-0.02873093603554966,0.05056313995642214,-0.2132848344260695
2018-12-08,0.016426468099122626,0.050982605963798854,-0.10426959220709786
2018-12-09,0.03973390954986766,0.05208886927476462,-0.09868792000797333
2018-12-10,-0.030871924054627797,0.05198721135159408,-0.07315807752745662
2018-12-11,-0.02228819243544189,0.05186718463323584,-0.10367989252680043
2018-12-12,0.018210090700773618,0.05227089953619558,-0.18097104366044758
2018-12-13,-0.04969183369802088,0.05247351618709813,-0.22556766013037888
2018-12-14,-0.021484404643338006,0.05039402261449994,-0.19286330521821926
2018-12-15,-0.00176504895861207,0.05047629434554479,-0.23202521696899592
2018-12-16,0.004967122690864523,0.05063292350781458,-0.21426690192923958
2018-12-17,0.09008303968836118,0.05422144416796771,-0.08943359272141815
2018-12-18,0.04235760433416402,0.054982682794381184,-0.06591905925656227
2018-12-19,0.013498594166162725,0.050137575439370356,-0.002142834427100837
2018-12-20,0.10370951341077017,0.05182293337700487,0.17418968075636054
2018-12-21,-0.05754047081632285,0.05237846338779205,0.13936116649389718
2018-12-22,0.03019058043163869,0.05196301542275298,0.1547900200067902
2018-12-23,-0.003787170148421448,0.05196212288397122,0.1064529329560635
2018-12-24,0.019909800002112288,0.04807597329397527,0.1644303963252216
2018-12-25,-0.06450950206818629,0.04923585333261589,0.11414586878996413
2018-12-26,0.010957144913857908,0.048073071670566486,0.10620955028472512
2018-12-27,-0.05248858966405945,0.04904087783511394,0.1029539767043286
2018-12-28,0.0736244771111243,0.04624496614687447,0.21015790870987883
2018-12-29,-0.02637924423222937,0.04644264649282345,0.18031817704568254
2018-12-30,0.011921223353655419,0.04517316894484007,0.18848565957518026
2018-12-31,-0.03188145558095512,0.044532675204645156,0.05551133713608691
2019-01-01,0.02693765683605087,0.044769247182738385,0.03989680203352153
2019-01-02,0.025989042281366226,0.04366478281259795,0.05271258404420287
2019-01-03,-0.02704974336321264,0.043871447336715,-0.07200493756241633
2019-01-04,0.005467222626216461,0.04279944079337612,-0.009964259316101898
2019-01-05,-0.003246206888826486,0.04108816719867921,-0.04209774522609411
2019-01-06,0.06018888861446059,0.041864739864329134,0.01941803644642559
2019-01-07,-0.01260458883210791,0.04196770985137705,-0.013080675127448704
2019-01-08,0.0013911214837352137,0.04147769824467922,0.05644285188680764
2019-01-09,0.0011036105648376537,0.04094588185853423,0.046145980272402465
2019-01-10,-0.08831366819666353,0.044142160300242005,0.006591562783605065
2019-01-11,0.0022943982214995717,0.044052651666163845,-0.06028494489083158
2019-01-12,-0.007068584135981104,0.042975660512473056,-0.041646765795902096
2019-01-13,-0.029592732102399433,0.04316793127978349,-0.08096310046478228
2019-01-14,0.04309066731460187,0.04373639975160623,-0.009791912003710879
2019-01-15,-0.020338880328643172,0.04398915272056803,-0.05537755117207854
2019-01-16,0.006701657682214313,0.04092935886746439,-0.07313533972606212
2019-01-17,0.006445166852939055,0.04022184295708591,-0.04122697815605336
2019-01-18,-0.005633885824214646,0.04016224830093179,-0.05181254778510336
2019-01-19,0.019336279435154813,0.03530909339242406,-0.030330382058521344
2019-01-20,-0.034210097604695955,0.03430519185815552,-0.11666955226131304
2019-01-21,-0.006937269182559769,0.0337674008495495,-0.11159953072091278
2019-01-22,0.007982219951364833,0.03382973023714574,-0.10575213019370333
2019-01-23,-0.005397055122244532,0.0335558281649541,-0.11155892819307944
2019-01-24,0.00439104360848841,0.03155118903799029,-0.021217907773473432
2019-01-25,-0.0003053736335224544,0.03146543158331649,-0.023756692924907452
2019-01-26,0.0007485431486600191,0.029975211086533247,-0.016070947393788004
2019-01-27,-0.005133888120898322,0.026554336386401155,0.008728709392274991
2019-01-28,-0.03167312037855241,0.026734304333790395,-0.06357217626625578
2019-01-29,-0.006435330653293936,0.026594351443643423,-0.05028220231176328
2019-01-30,0.01103927096757329,0.026163569810651766,-0.04619011752660562
2019-01-31,-0.008143269325041613,0.025602275573716127,-0.06001560455229227
2019-02-01,0.008720183739189036,0.025112895043324014,-0.046446556685094786
2019-02-02,0.009494265405179059,0.02482959125734068,-0.055653416635804476
2019-02-03,-0.01620175471744556,0.02490325496516592,-0.03804491085680628
2019-02-04,-0.0014028164443861124,0.024905607508751357,-0.03268382458109198
2019-02-05,0.0020824077305636735,0.02188039208708913,-0.038345614719999865
2019-02-06,-0.015171430181290635,0.021915528656718,-0.047796190638069724
2019-02-07,-0.004187789950119369,0.021880980823462032,-0.055929275900399644
2019-02-08,0.07863239318839477,0.026721448499042955,0.018616323042385474
2019-02-09,0.0012063280354683847,0.021294702843316783,0.019082281410586432
2019-02-10,0.005171224791767015,0.02131118970872517,0.029638232459514136
2019-02-11,-0.011315836951756086,0.021375429359466593,0.05128447379223244
2019-02-12,0.0013972858086190865,0.020626775915920777,0.05957211558307085
2019-02-13,-0.005873228423961097,0.019070695843156637,0.04184776671288715
2019-02-14,-0.004182104127314679,0.0187159721905793,0.04600858045463019
2019-02-15,0.0010865526937218206,0.018675067732662486,0.038092764252772415
2019-02-16,0.00247922555437019,0.018640784398012412,0.0308789916147012
2019-02-17,0.01213530621263259,0.018746844550238066,0.06057215374118341
2019-02-18,0.06583804009467542,0.02201224251200069,0.13198611445867114
2019-02-19,0.008013895832135631,0.020950615109656175,0.13868652364384215
2019-02-20,0.013358199164869689,0.020937369729020393,0.1716732844432438
2019-02-21,-0.011426110729454764,0.021107483766477857,0.16315667157609215
2019-02-22,0.013001242029855531,0.021113412743279363,0.09238250253077207
2019-02-23,0.03420280463327119,0.021826290279920803,0.1283838467804952
2019-02-24,-0.08016830712779921,0.026789708113587166,0.03258350258560849
2019-02-25,0.018966060635805304,0.02696058903431544,0.0642099704148269
2019-02-26,-0.007298633937987575,0.026985580420401372,0.054968598756031994
2019-02-27,-0.0008589100836423613,0.02620417951212887,0.06028979977832849
2019-02-28,0.0009706546704713048,0.026139181861314257,0.06577616191005387
2019-03-01,0.0012447748305945971,0.02611005368813768,0.06594460826597759
2019-03-02,0.0012517668104363722,0.0260189706061805,0.064639441039952
